publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
springer;par;Bollettino dell'Unione Matematica Italiana;40574;1972-6724;2198-2759;hybrid;335,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/40574;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Boundary-Layer Meteorology;10546;0006-8314;1573-1472;hybrid;4508,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/10546;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brain Imaging and Behavior;11682;1931-7557;1931-7565;hybrid;2027,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/11682;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brain Structure and Function;429;1863-2653;1863-2661;hybrid;5629,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/429;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brain Topography;10548;0896-0267;1573-6792;hybrid;2145,00;NA;NA;2990;NA;NA;NA;NA;NA;https://www.springer.com/journal/10548;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brain Tumor Pathology;10014;1433-7398;1861-387X;hybrid;361,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/10014;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brazilian Journal of Botany;40415;0100-8404;1806-9959;hybrid;745,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40415;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brazilian Journal of Chemical Engineering;43153;0104-6632;1678-4383;hybrid;608,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/43153;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brazilian Journal of Microbiology;42770;1517-8382;1678-4405;hybrid;356,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42770;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brazilian Journal of Physics;13538;0103-9733;1678-4448;hybrid;308,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13538;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Breast Cancer;12282;1340-6868;1880-4233;hybrid;659,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12282;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Breast Cancer Research and Treatment;10549;0167-6806;1573-7217;hybrid;5278,00;NA;NA;2990;NA;NA;NA;NA;NA;https://www.springer.com/journal/10549;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Brittonia;12228;0007-196X;1938-436X;hybrid;238,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12228;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Building Simulation;12273;1996-3599;1996-8744;hybrid;1090,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12273;CC BY;Tsinghua University Press, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of Atmospheric Science and Technology;42865;2662-1495;2662-1509;hybrid;402,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/42865;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of Earthquake Engineering;10518;1570-761X;1573-1456;hybrid;1382,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10518;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of Engineering Geology and the Environment;10064;1435-9529;1435-9537;hybrid;3397,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10064;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of Environmental Contamination and Toxicology;128;0007-4861;1432-0800;hybrid;2930,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/128;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Bulletin of Experimental Biology and Medicine;10517;0007-4888;1573-8221;closed;9590,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10517;NA;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Bulletin of Materials Science;12034;0250-4707;0973-7669;closed;622,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12034;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Bulletin of Mathematical Biology;11538;0092-8240;1522-9602;hybrid;1834,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/11538;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of the Brazilian Mathematical Society, New Series;574;1678-7544;1678-7714;hybrid;836,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/574;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of the Iranian Mathematical Society;41980;1017-060X;1735-8515;hybrid;286,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41980;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of the Lebedev Physics Institute;11953;1068-3356;1934-838X;hybrid;4212,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11953;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Bulletin of the Malaysian Mathematical Sciences Society;40840;0126-6705;2180-4206;hybrid;320,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/40840;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bulletin of the Russian Academy of Sciences: Physics;11954;1062-8738;1934-9432;hybrid;6364,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11954;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Bulletin of Volcanology;445;0258-8900;1432-0819;hybrid;1834,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/445;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz;103;1436-9990;1437-1588;hybrid;151,00;NA;NA;2380;NA;NA;NA;NA;NA;https://www.springer.com/journal/103;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Business & Information Systems Engineering;12599;2363-7005;1867-0202;hybrid;189,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12599;CC BY;Springer Gabler;SpringerNature;NA;2022-02-04
springer;par;Calcified Tissue International;223;0171-967X;1432-0827;hybrid;2626,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/223;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Calcolo;10092;0008-0624;1126-5434;hybrid;448,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10092;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Calculus of Variations and Partial Differential Equations;526;0944-2669;1432-0835;hybrid;1429,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/526;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cambridge Journal of Evidence-Based Policing;41887;2520-1344;2520-1336;hybrid;626,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/41887;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Canadian Journal of Anesthesia/Journal canadien d'anesthésie;12630;0832-610X;1496-8975;hybrid;995,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12630;CC BY-NC;Springer;SpringerNature;transformative;2022-02-04
springer;par;Canadian Journal of Emergency Medicine;43678;1481-8035;1481-8043;hybrid;774,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/43678;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Canadian Journal of Public Health;41997;0008-4263;1920-7476;hybrid;620,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41997;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Canadian Journal of Science, Mathematics and Technology Education;42330;1492-6156;1942-4051;hybrid;504,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42330;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Canadian Studies in Population;42650;0380-1489;1927-629X;hybrid;276,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42650;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cancer and Metastasis Reviews;10555;0167-7659;1573-7233;hybrid;1521,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10555;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Cancer Causes & Control;10552;0957-5243;1573-7225;hybrid;3119,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10552;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cancer Chemotherapy and Pharmacology;280;0344-5704;1432-0843;hybrid;5718,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/280;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cancer Immunology, Immunotherapy;262;0340-7004;1432-0851;hybrid;6197,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/262;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Carbon Letters;42823;1976-4251;2233-4998;hybrid;599,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/42823;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Carbonates and Evaporites;13146;0891-2556;1878-5212;hybrid;857,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/13146;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;CardioVasc;15027;1617-4933;1618-3851;closed;100,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/15027;NA;SpringerMedizin;SpringerNature;NA;2022-02-04
springer;par;CardioVascular and Interventional Radiology;270;0174-1551;1432-086X;hybrid;1911,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/270;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cardiovascular Drugs and Therapy;10557;0920-3206;1573-7241;hybrid;1620,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/10557;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cardiovascular Engineering and Technology;13239;1869-408X;1869-4098;hybrid;731,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/13239;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cardiovascular Intervention and Therapeutics;12928;1868-4300;1868-4297;hybrid;344,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12928;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cardiovascular Toxicology;12012;1530-7905;1559-0259;hybrid;1321,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12012;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Catalysis in Industry;12604;2070-0504;2070-0555;hybrid;902,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/12604;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Catalysis Letters;10562;1011-372X;1572-879X;hybrid;8853,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10562;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Catalysis Surveys from Asia;10563;1571-1013;1574-9266;hybrid;883,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10563;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;CCF Transactions on High Performance Computing;42514;2524-4922;2524-4930;hybrid;338,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/42514;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;CCF Transactions on Networking;42045;2520-8462;2520-8470;hybrid;344,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/42045;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;CCF Transactions on Pervasive Computing and Interaction;42486;2524-521X;2524-5228;hybrid;338,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42486;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;CEAS Aeronautical Journal;13272;1869-5582;1869-5590;hybrid;492,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/13272;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;CEAS Space Journal;12567;1868-2502;1868-2510;hybrid;546,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/12567;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Celestial Mechanics and Dynamical Astronomy;10569;0923-2958;1572-9478;hybrid;2026,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10569;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cell and Tissue Banking;10561;1389-9333;1573-6814;hybrid;649,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/10561;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cell and Tissue Biology;11821;1990-519X;1990-5203;hybrid;1939,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11821;NA;Pleiades Publishing;SpringerNature;NA;2022-02-04
springer;par;Cell and Tissue Research;441;0302-766X;1432-0878;hybrid;11427,00;NA;NA;3690;NA;NA;NA;NA;NA;https://www.springer.com/journal/441;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cell Biochemistry and Biophysics;12013;1085-9195;1559-0283;hybrid;984,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/12013;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cell Biology and Toxicology;10565;0742-2091;1573-6822;hybrid;1042,00;NA;NA;3060;NA;NA;NA;NA;NA;https://www.springer.com/journal/10565;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cell Stress and Chaperones;12192;1355-8145;1466-1268;hybrid;1135,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12192;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cellular and Molecular Bioengineering;12195;1865-5025;1865-5033;hybrid;663,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12195;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cellular and Molecular Life Sciences;18;1420-682X;1420-9071;hybrid;5322,00;NA;NA;3290;NA;NA;NA;NA;NA;https://www.springer.com/journal/18;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cellular and Molecular Neurobiology;10571;0272-4340;1573-6830;hybrid;2347,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10571;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cellular Oncology;13402;2211-3428;2211-3436;hybrid;1406,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13402;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Cellulose;10570;0969-0239;1572-882X;hybrid;6883,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10570;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;CEN Case Reports;13730;NA;2192-4449;hybrid;243,00;NA;NA;2590;NA;NA;NA;NA;NA;https://www.springer.com/journal/13730;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Central European Journal of Operations Research;10100;1435-246X;1613-9178;hybrid;627,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10100;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;par;Cereal Research Communications;42976;0133-3720;1788-9170;hybrid;578,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/42976;CC BY;Akadémiai Kiadó, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Chemical and Petroleum Engineering;10556;0009-2355;1573-8329;closed;7822,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10556;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Chemical Papers;11696;2585-7290;1336-9075;hybrid;2542,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/11696;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Chemical Research in Chinese Universities;40242;1005-9040;2210-3171;hybrid;958,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/40242;NA;Jilin University and The Editorial Department of Chemical Research in Chinese Universities, co-published with Springer;SpringerNature;NA;2022-02-04
springer;par;Chemistry Africa;42250;2522-5758;2522-5766;hybrid;629,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42250;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;read_only;Chemistry and Technology of Fuels and Oils;10553;0009-3092;1573-8310;closed;9281,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10553;NA;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Chemistry of Heterocyclic Compounds;10593;0009-3122;1573-8353;closed;8220,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10593;NA;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Chemistry of Natural Compounds;10600;0009-3130;1573-8388;closed;8458,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/10600;NA;Springer;SpringerNature;NA;2022-02-04
springer;par;Chemoecology;49;0937-7409;1423-0445;hybrid;789,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/49;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Chemosensory Perception;12078;1936-5802;1936-5810;hybrid;280,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/12078;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;ChemTexts;40828;NA;2199-3793;hybrid;582,00;NA;NA;2690;NA;NA;NA;NA;NA;https://www.springer.com/journal/40828;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Child & Youth Care Forum;10566;1053-1890;1573-3319;hybrid;1721,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/10566;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Child and Adolescent Social Work Journal;10560;0738-0151;1573-2797;hybrid;2203,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10560;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Child Indicators Research;12187;1874-897X;1874-8988;hybrid;1150,00;NA;NA;2390;NA;NA;NA;NA;NA;https://www.springer.com/journal/12187;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Child Psychiatry & Human Development;10578;0009-398X;1573-3327;hybrid;2405,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/10578;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Children's Literature in Education;10583;0045-6713;1573-1693;hybrid;733,00;NA;NA;2090;NA;NA;NA;NA;NA;https://www.springer.com/journal/10583;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;Child's Nervous System;381;0256-7040;1433-0350;hybrid;5400,00;NA;NA;3190;NA;NA;NA;NA;NA;https://www.springer.com/journal/381;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;China Foundry;41230;1672-6421;2365-9459;hybrid;686,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/41230;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;China International Strategy Review;42533;2524-5627;2524-5635;hybrid;507,00;NA;NA;2290;NA;NA;NA;NA;NA;https://www.springer.com/journal/42533;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;China Ocean Engineering;13344;0890-5487;2191-8945;hybrid;1343,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/13344;CC BY;Chinese Ocean Engineering Society, co-published with Springer;SpringerNature;transformative;2022-02-04
springer;par;China Population and Development Studies;42379;2096-448X;2523-8965;hybrid;515,00;NA;NA;2550;NA;NA;NA;NA;NA;https://www.springer.com/journal/42379;CC BY;Springer;SpringerNature;transformative;2022-02-04
springer;par;China-EU Law Journal;12689;1868-5153;1868-5161;hybrid;274,00;NA;NA;2190;NA;NA;NA;NA;NA;https://www.springer.com/journal/12689;CC BY;Springer;SpringerNature;NA;2022-02-04
springer;read_only;Chinese Annals of Mathematics, Series B;11401;0252-9599;1860-6261;closed;957,00;NA;NA;NA;NA;NA;NA;NA;NA;https://www.springer.com/journal/11401;NA;Springer;SpringerNature;NA;2022-02-04
