publisher;agr_type;publisher_journal_title;publisher_journal_id;publisher_pissn;publisher_eissn;publisher_journal_type;publisher_journal_price_eur;publisher_journal_price_usd;publisher_journal_price_gbp;publisher_journal_apc_eur;publisher_journal_apc_usd;publisher_journal_apc_gbp;publisher_journal_apc_agr_eur;publisher_journal_apc_agr_usd;publisher_journal_apc_agr_gbp;publisher_journal_url;publisher_journal_license;publisher_journal_imprint;publisher_standard_name;jct_journal_status;last_updated
elsevier;par;Engineering Failure Analysis;NA;NA;1350-6307;hybrid;2124,00;2375;1801;2810;3210;2520;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Engineering Fracture Mechanics;NA;NA;0013-7944;hybrid;9682,00;10836;8205;3000;3430;2690;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Engineering Geology;NA;NA;0013-7952;hybrid;4612,00;5155;3906;3270;3740;2930;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Engineering Structures;NA;NA;0141-0296;hybrid;5962,00;6679;5053;3510;4010;3150;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;English for Specific Purposes;NA;NA;0889-4906;hybrid;1103,00;1236;933;2920;3340;2620;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Entertainment Computing;NA;NA;1875-9521;hybrid;624,00;968;529;2540;2900;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environment International;NA;NA;0160-4120;gold;NA;NA;NA;3160;3610;2830;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Advances;NA;NA;2666-7657;gold;NA;NA;NA;1530;1750;1370;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental and Experimental Botany;NA;NA;0098-8472;hybrid;2588,00;2890;2191;3110;3550;2790;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental and Sustainability Indicators;NA;NA;2665-9727;gold;NA;NA;NA;1400;1600;1260;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Challenges;NA;NA;2667-0100;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Development;NA;NA;2211-4645;hybrid;898,00;1298;759;2540;2900;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Impact Assessment Review;NA;NA;0195-9255;hybrid;1990,00;2223;1685;2980;3400;2670;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Innovation and Societal Transitions;NA;NA;2210-4224;hybrid;819,00;1090;694;3320;3790;2970;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Modelling & Software;NA;NA;1364-8152;hybrid;3058,00;3409;2592;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Nanotechnology, Monitoring & Management;NA;NA;2215-1532;hybrid;NA;NA;NA;2290;2620;2060;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Pollution;NA;NA;0269-7491;hybrid;10559,00;11816;8947;3200;3660;2870;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Research;NA;NA;0013-9351;hybrid;7637,00;5795;6470;3110;3550;2790;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Environmental Science & Policy;NA;NA;1462-9011;hybrid;2065,00;2317;1750;3270;3740;2930;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Environmental Software;NA;NA;0266-9838;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Technology & Innovation;NA;NA;2352-1864;gold;NA;NA;NA;2100;2400;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Environmental Toxicology and Pharmacology;NA;NA;1382-6689;hybrid;3276,00;3668;2775;3140;3590;2820;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Enzyme and Microbial Technology;NA;NA;0141-0229;hybrid;5018,00;5608;4252;3140;3590;2820;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Epidemics;NA;NA;1755-4365;gold;NA;NA;NA;2380;2720;2130;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Epilepsy & Behavior;NA;NA;1525-5050;hybrid;3429,00;2708;2905;2570;2940;2310;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Epilepsy & Behavior Reports ;NA;NA;2589-9864;gold;NA;NA;NA;1930;2200;1730;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Epilepsy Research;NA;NA;0920-1211;hybrid;5031,00;5627;4264;2500;2850;2240;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;ESMO Open;NA;NA;2059-7029;gold;NA;NA;NA;3000;3430;2690;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Estuarine, Coastal and Shelf Science;NA;NA;0272-7714;hybrid;7410,00;6590;6278;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Ethics, Medicine and Public Health;NA;NA;2352-5525;hybrid;313,00;NA;NA;2100;2400;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Éthique & Santé;NA;NA;1765-4629;hybrid;331,00;NA;NA;1420;1620;1270;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Ethology and Sociobiology;NA;NA;0162-3095;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;eTransportation;NA;NA;2590-1168;hybrid;NA;NA;NA;1250;1450;1140;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EuPA Open Proteomics;NA;NA;2212-9685;gold;NA;NA;NA;1490;1700;1330;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EURO Journal on Transportation and Logistics;NA;NA;2192-4376;gold;NA;NA;NA;1230;1400;1100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Annals of Otorhinolaryngology, Head and Neck Diseases;NA;NA;1879-7296;hybrid;928,00;NA;NA;2430;2780;2180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Economic Review;NA;NA;0014-2921;hybrid;3913,00;3913;3316;2190;2500;1960;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Geriatric Medicine;NA;NA;1878-7649;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Agronomy;NA;NA;1161-0301;hybrid;2055,00;2300;1744;3350;3830;3000;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Cancer;NA;NA;0959-8049;hybrid;6515,00;7290;5521;3330;3800;2980;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Journal of Cancer Part B: Oral Oncology;NA;NA;0964-1955;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Journal of Cancer Supplements;NA;NA;1359-6349;gold;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Cell Biology;NA;NA;0171-9335;gold;NA;NA;NA;1840;2100;1650;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Combinatorics;NA;NA;0195-6698;hybrid;1899,00;1690;1610;2450;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Control;NA;NA;0947-3580;hybrid;718,00;973;607;2500;2850;2240;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Integrative Medicine;NA;NA;1876-3820;hybrid;1223,00;1745;1036;1820;2080;1630;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Internal Medicine;NA;NA;0953-6205;hybrid;NA;NA;NA;2800;3200;2510;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Mechanics - A/Solids;NA;NA;0997-7538;hybrid;1914,00;2149;1621;3040;3470;2720;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Mechanics - B/Fluids;NA;NA;0997-7546;hybrid;1643,00;1845;1394;2530;2890;2270;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Medical Genetics;NA;NA;1769-7212;hybrid;1308,00;1461;1110;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;European Journal of Medicinal Chemistry;NA;NA;0223-5234;hybrid;3210,00;3587;2721;4000;4570;3590;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;European Journal of Medicinal Chemistry Reports;NA;NA;2772-4174;gold;NA;NA;NA;1310;1500;1180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Obstetrics & Gynecology and Reproductive Biology;NA;NA;0301-2115;hybrid;6806,00;7621;5768;2710;3100;2430;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Obstetrics & Gynecology and Reproductive Biology: X;NA;NA;2590-1613;gold;NA;NA;NA;1840;2100;1650;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Oncology Nursing;NA;NA;1462-3889;hybrid;1347,00;1198;1140;3130;3570;2800;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Operational Research;NA;NA;0377-2217;hybrid;9684,00;10829;8207;2540;2900;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Paediatric Neurology;NA;NA;1090-3798;hybrid;962,00;857;816;2570;2940;2310;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Pharmaceutical Sciences;NA;NA;0928-0987;gold;NA;NA;NA;2010;2300;1800;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;European Journal of Pharmaceutics and Biopharmaceutics;NA;NA;0939-6411;hybrid;2529,00;2841;2143;3740;4270;3350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Pharmacology;NA;NA;0014-2999;hybrid;13952,00;15602;11822;2440;2790;2190;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Journal of Pharmacology: Environmental Toxicology and Pharmacology;NA;NA;0926-6917;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Journal of Pharmacology: Molecular Pharmacology;NA;NA;0922-4106;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Political Economy;NA;NA;0176-2680;hybrid;1874,00;2098;1588;2530;2890;2270;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Protistology;NA;NA;0932-4739;hybrid;1351,00;1504;1144;2880;3290;2580;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Journal of Purchasing & Supply Management;NA;NA;0969-7012;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Radiology;NA;NA;0720-048X;hybrid;4745,00;5307;4020;3020;3450;2710;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;European Journal of Radiology Extra;NA;NA;1571-4675;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Radiology Open;NA;NA;2352-0477;gold;NA;NA;NA;1540;1760;1380;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Soil Biology;NA;NA;1164-5563;hybrid;876,00;982;744;2750;3140;2460;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Journal of Solid State and Inorganic Chemistry;NA;NA;0992-4361;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Surgical Oncology;NA;NA;0748-7983;hybrid;1964,00;1740;1663;3130;3570;2800;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Trauma & Dissociation;NA;NA;2468-7499;hybrid;NA;NA;NA;1500;1740;1370;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Journal of Ultrasound;NA;NA;0929-8266;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Journal of Vascular and Endovascular Surgery;NA;NA;1078-5884;hybrid;2656,00;2495;2249;3110;3550;2790;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;European Management Journal;NA;NA;0263-2373;hybrid;1628,00;1817;1380;1350;1540;1210;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Neuropsychopharmacology;NA;NA;0924-977X;hybrid;2307,00;2816;1956;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;European Polymer Journal;NA;NA;0014-3057;hybrid;8954,00;10014;7590;3280;3750;2940;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Psychiatry;NA;NA;0924-9338;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Research in Telemedicine / La Recherche Européenne en Télémédecine;NA;NA;2212-764X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Research on Management and Business Economics;NA;NA;2444-8834;gold;NA;NA;NA;1230;1400;1100;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Urology;NA;NA;0302-2838;hybrid;4058,00;4538;3440;4380;5000;3920;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Urology Focus;NA;NA;2405-4569;hybrid;NA;NA;NA;3110;3550;2790;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Urology Oncology;NA;NA;2588-9311;hybrid;NA;NA;NA;2890;3300;2590;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;European Urology Open Science;NA;NA;2666-1683;gold;NA;NA;NA;1550;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;European Urology Supplements;NA;NA;1569-9056;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Evaluation and Program Planning;NA;NA;0149-7189;hybrid;1856,00;2064;1573;2810;3210;2520;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Evidence-based Cardiovascular Medicine;NA;NA;1361-2611;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Evidence-based Healthcare;NA;NA;1462-9410;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Evidence-based Healthcare and Public Health;NA;NA;1744-2249;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Evidence-based Obstetrics & Gynecology;NA;NA;1361-259X;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Evidence-based Oncology;NA;NA;1363-4054;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Evolution and Human Behavior;NA;NA;1090-5138;hybrid;NA;2262;NA;3040;3470;2720;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Examples and Counterexamples;NA;NA;2666-657X;gold;NA;NA;NA;290;330;260;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Exergy, An International Journal;NA;NA;1164-0235;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Experimental and Molecular Pathology;NA;NA;0014-4800;hybrid;3413,00;2716;2894;1950;2230;1750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Experimental and Toxicologic Pathology;NA;NA;0940-2993;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Experimental Cell Research;NA;NA;0014-4827;hybrid;9435,00;8214;7997;2550;2910;2280;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Experimental Eye Research;NA;NA;0014-4835;hybrid;6693,00;5949;5671;3280;3750;2940;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Experimental Gerontology;NA;NA;0531-5565;hybrid;4388,00;4911;3719;2520;2880;2260;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Experimental Hematology;NA;NA;0301-472X;hybrid;NA;1620;NA;2320;2650;2080;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Experimental Mycology;NA;NA;0147-5975;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Experimental Neurology;NA;NA;0014-4886;hybrid;9323,00;7236;7901;3340;3810;2990;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Experimental Parasitology;NA;NA;0014-4894;hybrid;4218,00;3203;3576;2630;3000;2350;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Experimental Thermal and Fluid Science;NA;NA;0894-1777;hybrid;3384,00;3797;2867;2980;3400;2670;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Expert Systems with Applications;NA;NA;0957-4174;hybrid;7346,00;8211;6226;2740;3130;2460;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Expert Systems with Applications: X;NA;NA;2667-3053;gold;NA;NA;NA;1310;1500;1180;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Explorations in Economic History;NA;NA;0014-4983;hybrid;1568,00;1183;1326;2700;3080;2420;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Exploratory Research in Clinical and Social Pharmacy;NA;NA;2667-2766;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;EXPLORE;NA;NA;1550-8307;hybrid;NA;704;NA;1960;2240;1760;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Expositiones Mathematicae;NA;NA;0723-0869;hybrid;510,00;582;433;2130;2430;1910;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Extracellular Vesicle;NA;NA;2773-0417;gold;NA;NA;NA;2450;2800;2200;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Extreme Mechanics Letters;NA;NA;2352-4316;hybrid;NA;NA;NA;3040;3470;2720;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;F&S Reports;NA;NA;2666-3341;gold;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;F&S Reviews;NA;NA;2666-5719;hybrid;NA;NA;NA;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;F&S Science;NA;NA;2666-335X;hybrid;NA;NA;NA;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Fertility and Sterility;NA;NA;0015-0282;hybrid;NA;2133;NA;3060;3500;2750;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Fibrinolysis;NA;NA;0268-9499;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Fibrinolysis and Proteolysis;NA;NA;1369-0191;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Field Crops Research;NA;NA;0378-4290;hybrid;4859,00;5435;4118;3480;3970;3110;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;read_only;Field Mycology;NA;NA;1468-1641;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Filtration + Separation;NA;NA;0015-1882;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Finance Research Letters;NA;NA;1544-6123;hybrid;1109,00;1194;939;1990;2270;1780;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Finite Elements in Analysis and Design;NA;NA;0168-874X;hybrid;2394,00;2697;2030;2920;3340;2620;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Finite Fields and Their Applications;NA;NA;1071-5797;hybrid;975,00;763;823;2360;2700;2120;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Fire Safety Journal;NA;NA;0379-7112;hybrid;3047,00;3409;2581;2920;3340;2620;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Fish & Shellfish Immunology;NA;NA;1050-4648;hybrid;2860,00;2540;2422;3420;3910;3070;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Fish and Shellfish Immunology Reports;NA;NA;2667-0119;gold;NA;NA;NA;1530;1750;1370;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Fisheries Research;NA;NA;0165-7836;hybrid;5068,00;5665;4296;2790;3190;2500;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Fitoterapia;NA;NA;0367-326X;hybrid;856,00;955;726;2980;3400;2670;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;FlatChem;NA;NA;2452-2627;hybrid;NA;NA;NA;2530;2890;2270;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Flora;NA;NA;0367-2530;hybrid;1976,00;2123;1673;2470;2820;2210;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Flow Measurement and Instrumentation;NA;NA;0955-5986;hybrid;2114,00;2364;1790;2550;2910;2280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Fluid Phase Equilibria;NA;NA;0378-3812;hybrid;10533,00;11783;8926;3080;3520;2760;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Focus on Catalysts;NA;NA;1351-4180;closed;1823,00;2057;1546;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Focus on Pigments;NA;NA;0969-6210;closed;1823,00;2057;1546;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Focus on Polyvinyl Chloride;NA;NA;1468-5736;closed;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Focus on Powder Coatings;NA;NA;1364-5439;closed;1823,00;2057;1546;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;read_only;Focus on Surfactants;NA;NA;1351-4210;closed;1823,00;2057;1546;NA;NA;NA;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food and Bioproducts Processing;NA;NA;0960-3085;hybrid;1206,00;1551;1021;2930;3350;2630;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food and Chemical Toxicology;NA;NA;0278-6915;hybrid;7127,00;7975;6041;3430;3920;3080;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food and Waterborne Parasitology;NA;NA;2405-6766;gold;NA;NA;NA;1580;1800;1410;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Bioscience;NA;NA;2212-4292;hybrid;934,00;1183;790;2900;3310;2600;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Chemistry;NA;NA;0308-8146;hybrid;13547,00;15150;11480;3410;3900;3060;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Chemistry Advances;NA;NA;2772-753X;gold;NA;NA;NA;1530;1750;1370;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Chemistry: Molecular Sciences;NA;NA;2666-5662;gold;NA;NA;NA;1750;2000;1570;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Chemistry: X;NA;NA;2590-1575;gold;NA;NA;NA;1710;1950;1530;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Control;NA;NA;0956-7135;hybrid;3353,00;3749;2841;3880;4430;3480;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Food Hydrocolloids;NA;NA;0268-005X;hybrid;2678,00;3004;2270;3950;4510;3540;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Hydrocolloids for Health;NA;NA;2667-0259;gold;NA;NA;NA;2100;2400;1880;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Microbiology;NA;NA;0740-0020;hybrid;2824,00;2506;2395;3400;3880;3040;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Packaging and Shelf Life;NA;NA;2214-2894;hybrid;NA;NA;NA;3660;4180;3280;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Policy;NA;NA;0306-9192;hybrid;2259,00;2529;1915;2600;2970;2330;NA;NA;NA;NA;NA;NA;Elsevier;transformative;2022-02-15
elsevier;par;Food Quality and Preference;NA;NA;0950-3293;hybrid;2638,00;2952;2237;3920;4480;3510;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
elsevier;par;Food Research International;NA;NA;0963-9969;hybrid;4293,00;4796;3638;3420;3910;3070;NA;NA;NA;NA;NA;NA;Elsevier;NA;2022-02-15
